ric,ticker,isin,exchange_name,coverage_role
DDD.N,DDD,US88554D2053,New York Stock Exchange
DDE.C,DDE,,
DDOG.OQ,DDOG,US23804L1035,Nasdaq Stock Exchange Global Select Market
DDR.II,DDR,,
DDS.II,DDS,,
DDS.N,DDS,US2540671011,New York Stock Exchange
DE.II,DE,,
DE.N,DE,US2441991054,New York Stock Exchange
DE8F.TRE,DE8F,US24869P1049,London Stock Exchange
DEA.N,DEA,US27616P3010,New York Stock Exchange
DEC,DEC,US25520W1071,New York Consolidated
DECK.N,DECK,US2435371073,New York Stock Exchange
DEEP.OQ,DEEP,,
DEI.N,DEI,US25960P1093,New York Stock Exchange
DELL.N,DELL,US24703L2025,New York Stock Exchange
DELL.O^J13,DELL,US24702R1014,Consolidated Issue Listed on Nasdaq Global Select Market
DERM.OQ,DERM,US48115J1097,NASDAQ Stock Exchange Capital Market
DF.II,DF,,
DF.N,DF,,
DFC.OQ,DFC,,
DFH.N,DFH,US26154D1000,New York Stock Exchange
DFIN.N,DFIN,US25787G1004,New York Stock Exchange
DFRG.OQ,DFRG,,
DFS.MX,DFS*,US2547091080,Bolsa Mexicana de Valores S.A. de C.V.
DFT.N,DFT,,
DFTX.OQ,DFTX,CA24477V1058,Nasdaq Stock Exchange Global Select Market
DFZ.OQ,DFZ,,
DG.N,DG,US2566771059,New York Stock Exchange
DGAS.O^I17,DGAS,US2477481061,Consolidated Issue Listed on Nasdaq Global Select Market
DGI.N,DGI,,
DGICA.OQ,DGICA,US2577012014,Nasdaq Stock Exchange Global Select Market
DGII.OQ,DGII,US2537981027,Nasdaq Stock Exchange Global Select Market
DGIT.O,DGIT,,
DGIT.OQ,DGIT,,
DGX.II,DGX,,
DGX.N,DGX,US74834L1008,New York Stock Exchange
DH.OQ,DH,US24477E1038,Nasdaq Stock Exchange Global Select Market
DHC.OQ,DHC,US25525P1075,Nasdaq Stock Exchange Global Select Market
DHI.II,DHI,,
DHI.N,DHI,US23331A1097,New York Stock Exchange
DHIL.OQ,DHIL,US25264R2076,Nasdaq Stock Exchange Global Select Market
DHR.II,DHR,,
DHR.N,DHR,US2358511028,New York Stock Exchange
DHT.N,DHT,MHY2065G1219,New York Stock Exchange
DHX.N,DHX,US23331S1006,New York Stock Exchange
DIBS.OQ,DIBS,US3205511047,NASDAQ Stock Exchange Global Market
DIGE.OQ,DIGE,,
DIN.N,DIN,US2544231069,New York Stock Exchange
DINO.N,DINO,US4039491000,New York Stock Exchange
DIOD.OQ,DIOD,US2545431015,Nasdaq Stock Exchange Global Select Market
DIS.N,DIS,US2546871060,New York Stock Exchange
DISCK.O^D22,DISCK,US25470F3029,Consolidated Issue Listed on Nasdaq Global Select Market
DISH.O^A24,DISH,US25470M1099,Consolidated Issue Listed on Nasdaq Global Select Market
DIVX.OQ,DIVX,,
DJCO.OQ,DJCO,US2339121046,NASDAQ Stock Exchange Capital Market
DJO.C,DJO,,
DK.N,DK,US24665A1034,New York Stock Exchange
DKNG.OQ,DKNG,US26142V1052,Nasdaq Stock Exchange Global Select Market
DKS.N,DKS,US2533931026,New York Stock Exchange
DLAPQ.PK,DLAPQ,US2473681037,USA Pink Sheets
DLB.N,DLB,US25659T1079,New York Stock Exchange
DLR.N,DLR,US2538681030,New York Stock Exchange
DLTH.OQ,DLTH,US26443V1017,Nasdaq Stock Exchange Global Select Market
DLTR.OQ,DLTR,US2567461080,Nasdaq Stock Exchange Global Select Market
DLX.N,DLX,US2480191012,New York Stock Exchange
DM.N,DM,US25058X3035,New York Stock Exchange
DMAC.OQ,DMAC,CA25253X2077,NASDAQ Stock Exchange Capital Market
DMND.OQ,DMND,,
DMRC.OQ,DMRC,US25381B1017,Nasdaq Stock Exchange Global Select Market
DNA.N,DNA,US37611X2099,New York Stock Exchange
DNBF.OQ,DNBF,,
DNB^B19,DNB^B19,US26483E1001,New York Consolidated
DNDN.OQ,DNDN,,
DNKN.O^L20,DNKN,US2655041000,Consolidated Issue Listed on Nasdaq Global Select Market
DNLI.OQ,DNLI,US24823R1059,Nasdaq Stock Exchange Global Select Market
DNOW.N,DNOW,US67011P1003,New York Stock Exchange
DNR.N,DNR,,
DNTH.OQ,DNTH,US2528281080,NASDAQ Stock Exchange Capital Market
DNUT.OQ,DNUT,US50101L1061,Nasdaq Stock Exchange Global Select Market
DO.N,DO,US25271C2017,New York Stock Exchange
DOCN.N,DOCN,US25402D1028,New York Stock Exchange
DOCS.N,DOCS,US26622P1075,New York Stock Exchange
DOCU.OQ,DOCU,US2561631068,Nasdaq Stock Exchange Global Select Market
DOLE.N,DOLE,IE0003LFZ4U7,New York Stock Exchange
DOMO.OQ,DOMO,US2575541055,NASDAQ Stock Exchange Global Market
DORM.OQ,DORM,US2582781009,Nasdaq Stock Exchange Global Select Market
DOUG.N,DOUG,US25961D1054,New York Stock Exchange
DOV.II,DOV,,
DOV.N,DOV,US2600031080,New York Stock Exchange
DOW.N,DOW,US2605571031,New York Stock Exchange
DPLO.N,DPLO,,
DPL^K11,DPL,US2332931094,New York Consolidated
DPZ.O,DPZ,US25754A2015,Consolidated Issue Listed on Nasdaq Global Select Market
DR.B,DR,,
DRA.PH,DRA,,
DRC.N,DRC,,
DRH.OQ,DRH,US2527843013,Nasdaq Stock Exchange Global Select Market
DRI.N,DRI,US2371941053,New York Stock Exchange
DRII.N,DRII,,
DRIO.OQ,DRIO,US23725P3082,NASDAQ Stock Exchange Capital Market
DRIV.O^B15,DRIV,US25388B1044,Consolidated Issue Listed on Nasdaq Global Select Market
DRL.N,DRL,,
DRUG.CD,DRUG,CA10919W4056,Canadian Trading and Quotation System Inc
DRVN.OQ,DRVN,US26210V1026,Nasdaq Stock Exchange Global Select Market
DSCI.OQ,DSCI,,
DSGN.OQ,DSGN,US25056L1035,Nasdaq Stock Exchange Global Select Market
DSGR.OQ,DSGR,US5207761058,Nasdaq Stock Exchange Global Select Market
DSP.OQ,DSP,US92557A1016,Nasdaq Stock Exchange Global Select Market
DST^D18,DST^D18,US2333261079,New York Consolidated
DT.N,DT,US2681501092,New York Stock Exchange
DTE.II,DTE,,
DTE.N,DTE,US2333311072,New York Stock Exchange
DTG.N,DTG,US2333318184,New York Stock Exchange
DTIL.OQ,DTIL,US74019P2074,NASDAQ Stock Exchange Capital Market
DTLK.OQ,DTLK,,
DTM.N,DTM,US23345M1071,New York Stock Exchange
DTPI.O,DTPI,,
DTSI.OQ,DTSI,,
DTV.N,DTV,US2333318838,
DTV.OQ,DTV,,
DUK.N,DUK,US26441C2044,New York Stock Exchange
DUOL.OQ,DUOL,US26603R1068,Nasdaq Stock Exchange Global Select Market
DURF.TPRM,DURF,US2644115055,TPICAP
DVA.N,DVA,US23918K1088,New York Stock Exchange
DVN.II,DVN,,
DVN.N,DVN,US25179M1036,New York Stock Exchange
DVR.N,DVR,,
DVR.TH,DVR,,
DWA.N,DWA,,
DWA.OQ,DWA,,
DWRE.N,DWRE,,
DWSN.OQ,DWSN,US2393601008,Nasdaq Stock Exchange Global Select Market
DX.N,DX,US26817Q8868,New York Stock Exchange
DXC.N,DXC,US23355L1061,New York Stock Exchange
DXCM.OQ,DXCM,US2521311074,Nasdaq Stock Exchange Global Select Market
DXLG.O,DXLG,US25065K1043,NASDAQ National Market System
DXPE.OQ,DXPE,US2333774071,Nasdaq Stock Exchange Global Select Market
DY.N,DY,US2674751019,New York Stock Exchange
DYAX.OQ,DYAX,,
DYF1F.TBEA,DYF1F,US2681582019,Tradeweb APA
DYN.MW,DYN,US26818M1080,Midwest SE when trading NASDAQ Global Market
DZSIQ.PK,DZSIQ,US2682111099,USA Pink Sheets
EA.OQ,EA,US2855121099,Nasdaq Stock Exchange Global Select Market
EAC.B,EAC,,
EAC.N,EAC,,
EAF.N,EAF,US3843136074,New York Stock Exchange
EARN.N,EARN,US2885781078,New York Stock Exchange
EAT.N,EAT,US1096411004,New York Stock Exchange
EB.N,EB,US29975E1091,
EBAY.OQ,EBAY,US2786421030,Nasdaq Stock Exchange Global Select Market
EBC.OQ,EBC,US27627N1054,Nasdaq Stock Exchange Global Select Market
EBF.N,EBF,US2933891028,New York Stock Exchange
EBHI.OQ,EBHI,,
EBMT.OQ,EBMT,US26942G1004,NASDAQ Stock Exchange Global Market
EBS.N,EBS,US29089Q1058,New York Stock Exchange
ECBK.OQ,ECBK,US26828M1062,NASDAQ Stock Exchange Capital Market
ECL.II,ECL,,
ECL.N,ECL,US2788651006,New York Stock Exchange
ECLG.O,ECLG,,
ECLP.O,ECLP,,
ECOR.OQ,ECOR,US28531P2020,NASDAQ Stock Exchange Capital Market
ECPG.OQ,ECPG,US2925541029,Nasdaq Stock Exchange Global Select Market
ECVT.N,ECVT,US27923Q1094,New York Stock Exchange
ECYT.OQ,ECYT,,
ED.II,ED,US209111EL38,
ED.N,ED,US2091151041,New York Stock Exchange
EDE.B,EDE,,
EDE.N,EDE,,
EDG.N,EDG,,
EDIT.OQ,EDIT,US28106W1036,Nasdaq Stock Exchange Global Select Market
EDMC.OQ,EDMC,,
EDO.B,EDO,,
EDS.N,EDS,,
EE.N,EE,US30069T1016,New York Stock Exchange
EEE.MW,EEE,US68190A2033,Midwest SE when trading NASDAQ Global Market
EEFT.OQ,EEFT,US2987361092,Nasdaq Stock Exchange Global Select Market
EEX.N,EEX,US29103W1045,New York Stock Exchange
EFC.N,EFC,US28852N1090,New York Stock Exchange
EFD.C,EFD,,
EFIIDE.INS,EFIIDE,,
EFIIN.BCU,EFIIN,US2860821022,BATS Europe
EFR.TO,EFR,CA2926717083,The Toronto Stock Exchange
EFSC.OQ,EFSC,US2937121059,Nasdaq Stock Exchange Global Select Market
EFSI.OQ,EFSI,US26951R1041,NASDAQ Stock Exchange Capital Market
EFX.II,EFX,,
EFX.N,EFX,US2944291051,New York Stock Exchange
EG,EG,BMG3223R1088,New York Consolidated
EGAN.OQ,EGAN,US28225C8064,NASDAQ Stock Exchange Capital Market
EGBN.OQ,EGBN,US2689481065,NASDAQ Stock Exchange Capital Market
EGHT.OQ,EGHT,US2829141009,Nasdaq Stock Exchange Global Select Market
EGLT.OQ,EGLT,,
EGN^K18,EGN^K18,US29265N1081,New York Consolidated
EGP.N,EGP,US2772761019,New York Stock Exchange
EGRX.PK,EGRX,US2697961082,USA Pink Sheets
EGY.N,EGY,US91851C2017,New York Stock Exchange
EHAB.N,EHAB,US29332G1022,New York Stock Exchange
EHC.N,EHC,US29261A1007,New York Stock Exchange
EHTH.OQ,EHTH,US28238P1093,Nasdaq Stock Exchange Global Select Market
EICU.O,EICU,,
EIG.N,EIG,US2922181043,New York Stock Exchange
EIHI.OQ,EIHI,,
EII.PH,EII,,
EIX.II,EIX,,
EIX.N,EIX,US2810201077,New York Stock Exchange
EK.N^A12,EK,US2774611097,New York Stock Exchange
EL.N,EL,US5184391044,New York Stock Exchange
ELA.A,ELA,US29402E1029,American Stock Exchange
ELAN.N,ELAN,US28414H1032,New York Stock Exchange
ELDN.OQ,ELDN,US28617K1016,NASDAQ Stock Exchange Capital Market
ELF.N,ELF,US26856L1035,New York Stock Exchange
ELGX.OQ,ELGX,,
ELMD.A,ELMD,US2854091087,American Stock Exchange
ELME.K,ELME,US9396531017,New York Consolidated
ELNK.OQ,ELNK,,
ELNKDE.INS,ELNKDE,,
ELONDE.INS,ELONDE,,
ELRC.O,ELRC,,
ELRC.OQ,ELRC,,
ELS.N,ELS,US29472R1086,New York Stock Exchange
ELV,ELV,US0367521038,New York Consolidated
ELVN.OQ,ELVN,US29337E1029,Nasdaq Stock Exchange Global Select Market
EMBC.OQ,EMBC,US29082K1051,Nasdaq Stock Exchange Global Select Market
EMC.N,EMC,US37960A6441,New York Stock Exchange
EMCI.OQ,EMCI,,
EME.N,EME,US29084Q1004,New York Stock Exchange
EML.OQ,EML,US2763171046,NASDAQ Stock Exchange Global Market
EMLXDE.INS,EMLXDE,,
EMN.II,EMN,,
EMN.N,EMN,US2774321002,New York Stock Exchange
EMR.II,EMR,,
EMR.N,EMR,US2910111044,New York Stock Exchange
EMS.PH,EMS,,
ENCY.O,ENCY,,
END.N,END,,
ENER.O,ENER,,
ENH.N,ENH,,
ENN.C,ENN,,
ENOC.OQ,ENOC,,
ENOV.N,ENOV,US1940145022,New York Stock Exchange
ENPH.OQ,ENPH,US29355A1079,NASDAQ Stock Exchange Global Market
ENR.N,ENR,US29272W1099,New York Stock Exchange
ENS.N,ENS,US29275Y1029,New York Stock Exchange
ENSG.OQ,ENSG,US29358P1012,Nasdaq Stock Exchange Global Select Market
ENSI.OQ,ENSI,,
ENT.OQ,ENT,,
ENTA.OQ,ENTA,US29251M1062,Nasdaq Stock Exchange Global Select Market
ENTG.II,ENTG,,
ENTG.OQ,ENTG,US29362U1043,Nasdaq Stock Exchange Global Select Market
ENTR.OQ,XOVR,US2938288774,NASDAQ Stock Exchange Global Market
ENVA.N,ENVA,US29357K1034,New York Stock Exchange
ENVI.OQ,ENVI,,
ENVX.OQ,ENVX,US2935941078,Nasdaq Stock Exchange Global Select Market
ENZN.PK,ENZN,US2939041081,USA Pink Sheets
ENZNDE.INS,ENZNDE,,
EOG.II,EOG,,
EOG.N,EOG,US26875P1012,New York Stock Exchange
EOLS.OQ,EOLS,US30052C1071,NASDAQ Stock Exchange Global Market
EOSE.OQ,EOSE,US29415C1018,NASDAQ Stock Exchange Capital Market
EP.N,EP,US2920343033,New York Stock Exchange
EPAC.N,EPAC,US2927651040,New York Stock Exchange
EPAM.N,EPAM,US29414B1044,New York Stock Exchange
EPAY.IX,EPAY,,
EPAYN.BCU,EPAYN,US1013881065,BATS Europe
EPC.N,EPC,US28035Q1022,New York Stock Exchange
EPE.N,EPE,,
EPEF.ICEM,EPEF,US29428V1044,TPICAP
EPEX.OQ,EPEX,,
EPIQ.OQ,EPIQ,,
EPL.B,EPL,,
EPL.N,EPL,,
EPM.A,EPM,US30049A1079,American Stock Exchange
EPR.N,EPR,US26884U1097,New York Stock Exchange
EPRT.N,EPRT,US29670E1073,New York Stock Exchange
EPSN.OQ,EPSN,CA2943752097,NASDAQ Stock Exchange Global Market
EQBK.N,EQBK,US29460X1090,New York Stock Exchange
EQH.N,EQH,US29452E1010,New York Stock Exchange
EQIX.OQ,EQIX,US29444U7000,Nasdaq Stock Exchange Global Select Market
EQR.II,EQR,,
EQR.N,EQR,US29476L1070,New York Stock Exchange
EQT.N,EQT,US26884L1098,New York Stock Exchange
EQY.B,EQY,,
EQY.N,EQY,,
ERAS.OQ,ERAS,US29479A1088,Nasdaq Stock Exchange Global Select Market
ERES.II,ERES,,
ERIE.OQ,ERIE,US29530P1021,Nasdaq Stock Exchange Global Select Market
ERII.OQ,ERII,US29270J1007,Nasdaq Stock Exchange Global Select Market
ERINQ.PK,ERINQ,US2956251076,USA Pink Sheets
ES.N,ES,US30040W1080,New York Stock Exchange
ESAB.N,ESAB,US29605J1060,New York Stock Exchange
ESBF.OQ,ESBF,,
ESC.C,ESC,,
ESC.N,ESC,,
ESCA.OQ,ESCA,US2960561049,NASDAQ Stock Exchange Global Market
ESCH.O,ESCH,,
ESE.N,ESE,US2963151046,New York Stock Exchange
ESI.N,ESI,US28618M1062,New York Stock Exchange
ESLRDE.INS,ESLRDE,,
ESL^C19,ESL^C19,US2974251009,New York Consolidated
ESNT.N,ESNT,BMG3198U1027,New York Stock Exchange
ESOA.OQ,ESOA,US29271Q1031,NASDAQ Stock Exchange Capital Market
ESPDDE.INS,ESPDDE,,
ESPR.OQ,ESPR,US29664W1053,NASDAQ Stock Exchange Global Market
ESQ.OQ,ESQ,US29667J1016,NASDAQ Stock Exchange Capital Market
ESRT.N,ESRT,US2921041065,New York Stock Exchange
ESRX.O^L18,ESRX,US30219G1085,Consolidated Issue Listed on Nasdaq Global Select Market
ESS.N,ESS,US2971781057,New York Stock Exchange
ESV.II,ESV,,
ET.N,ET,US29273V1008,New York Stock Exchange
ETD.N,ETD,US2976021046,New York Stock Exchange
ETFC.C,ETFC,,
ETFC.O^J20,ETFC,US2692464017,Consolidated Issue Listed on Nasdaq Global Select Market
ETN.II,ETN,,
ETN.N,ETN,IE00B8KQN827,New York Stock Exchange
ETON.OQ,ETON,US29772L1089,NASDAQ Stock Exchange Global Market
ETR.N,ETR,US29364G1031,New York Stock Exchange
ETRF.INS,ETRF,,
ETSY.K,ETSY,US29786A1060,New York Consolidated
EU.V,EU,CA29259W7008,Canadian Ventures Exchange
EVC.N,EVC,US29382R1077,New York Stock Exchange
EVCM.OQ,EVCM,US29977X1054,Nasdaq Stock Exchange Global Select Market
EVDY.N,EVDY,,
EVER.OQ,EVER,US30041R1086,NASDAQ Stock Exchange Global Market
EVEX.N,EVEX,US29970N1046,New York Stock Exchange
EVGO.OQ,EVGO,US30052F1003,Nasdaq Stock Exchange Global Select Market
EVH.N,EVH,US30050B1017,New York Stock Exchange
EVI.A,EVI,US26929N1028,American Stock Exchange
EVLV.OQ,EVLV,US30049H1023,NASDAQ Stock Exchange Capital Market
EVR.N,EVR,US29977A1051,New York Stock Exchange
EVTC.N,EVTC,PR30040P1032,New York Stock Exchange
EVVV.P,EVVV,,
EV^C21,EV^C21,US2782651036,New York Consolidated
EW.N,EW,US28176E1082,New York Stock Exchange
EWBC.OQ,EWBC,US27579R1041,Nasdaq Stock Exchange Global Select Market
EWCZ.OQ,EWCZ,US29882P1066,Nasdaq Stock Exchange Global Select Market
EWTX.OQ,EWTX,US28036F1057,Nasdaq Stock Exchange Global Select Market
EXA.OQ,EXA,,
EXAC.OQ,EXAC,,
EXAM.N,EXAM,,
EXAS.OQ,EXAS,US30063P1057,NASDAQ Stock Exchange Capital Market
EXBD.OQ,EXBD,,
EXC.OQ,EXC,US30161N1019,Nasdaq Stock Exchange Global Select Market
EXE.OQ,EXE,US1651677353,Nasdaq Stock Exchange Global Select Market
EXEL.OQ,EXEL,US30161Q1040,Nasdaq Stock Exchange Global Select Market
EXELDE.INS,EXELDE,,
EXFY.OQ,EXFY,US30219Q1067,Nasdaq Stock Exchange Global Select Market
EXL.N,EXL,,
EXLS.OQ,EXLS,US3020811044,Nasdaq Stock Exchange Global Select Market
EXP.N,EXP,US26969P1084,New York Stock Exchange
EXPD.N,EXPD,US3021301094,New York Stock Exchange
EXPDF.INS,EXPDF,,
EXPE.OQ,EXPE,US30212P3038,Nasdaq Stock Exchange Global Select Market
EXPI.OQ,EXPI,US30212W1009,NASDAQ Stock Exchange Global Market
EXPO.OQ,EXPO,US30214U1025,Nasdaq Stock Exchange Global Select Market
EXR.N,EXR,US30225T1025,New York Stock Exchange
EXTR.OQ,EXTR,US30226D1063,Nasdaq Stock Exchange Global Select Market
EXTRDE.INS,EXTRDE,,
EXXI.OQ,EXXI,,
EYE.OQ,EYE,US63845R1077,Nasdaq Stock Exchange Global Select Market
EYPT.OQ,EYPT,US30233G2093,NASDAQ Stock Exchange Global Market
EZPW.OQ,EZPW,US3023011063,Nasdaq Stock Exchange Global Select Market
F.N,F,US3453708600,New York Stock Exchange
FA.OQ,FA,US31846B1089,Nasdaq Stock Exchange Global Select Market
FAC.C,FAC,,
FADV.OQ,FADV,,
FAF.N,FAF,US31847R1023,New York Stock Exchange
FALC.OQ,FALC,,
FANG.OQ,FANG,US25278X1090,Nasdaq Stock Exchange Global Select Market
FARM.OQ,FARM,US3076751086,Nasdaq Stock Exchange Global Select Market
FAST.OQ,FAST,US3119001044,Nasdaq Stock Exchange Global Select Market
FATE.OQ,FATE,US31189P1021,NASDAQ Stock Exchange Global Market
FBIN.N,FBIN,US34964C1062,New York Stock Exchange
FBIO.OQ,FBIO,US34960Q3074,NASDAQ Stock Exchange Capital Market
FBIZ.OQ,FBIZ,US3193901002,Nasdaq Stock Exchange Global Select Market
FBK.N,FBK,US30257X1046,New York Stock Exchange
FBLA.OQ,FBLA,US31425A1097,NASDAQ Stock Exchange Capital Market
FBN.N,FBN,,
FBN.TH,FBN,,
FBNC.OQ,FBNC,US3189101062,Nasdaq Stock Exchange Global Select Market
FBP.N,FBP,PR3186727065,New York Stock Exchange
FBR.C,FBR,,
FBRC.OQ,FBRC,,
FBRT.N,FBRT,US35243J1016,New York Stock Exchange
FBRX.OQ,FBRX,US34962G2084,NASDAQ Stock Exchange Capital Market
FBTX.OQ,FBTX,,
FBYD.OQ,FBYD,US3061211047,NASDAQ Stock Exchange Global Market
FC.N,FC,US3534691098,New York Stock Exchange
FCAP.OQ,FCAP,US31942S1042,NASDAQ Stock Exchange Capital Market
FCBC.OQ,FCBC,US31983A1034,Nasdaq Stock Exchange Global Select Market
FCBP.OQ,FCBP,,
FCCO.OQ,FCCO,US3198351047,NASDAQ Stock Exchange Capital Market
FCEL.OQ,FCEL,US35952H7008,NASDAQ Stock Exchange Global Market
FCF.N,FCF,US3198291078,New York Stock Exchange
FCFP.OQ,FCFP,,
FCFS.OQ,FCFS,US33768G1076,Nasdaq Stock Exchange Global Select Market
FCH.B,FCH,,
FCH.N,FCH,,
FCN.N,FCN,US3029411093,New York Stock Exchange
FCNCA.OQ,FCNCA,US31946M1036,Nasdaq Stock Exchange Global Select Market
FCPT.N,FCPT,US35086T1097,New York Stock Exchange
FCS.OQ,FCS,,
FCS.O^I16,FCS,US3037261035,Consolidated Issue Listed on Nasdaq Global Select Market
FCSX.OQ,FCSX,,
FCTR.OQ,FCTR,,
FCX.II,FCX,,
FCX.N,FCX,US35671D8570,New York Stock Exchange
FDBC.OQ,FDBC,US31609R1005,NASDAQ Stock Exchange Global Market
FDML.OQ,FDML,,
FDMT.OQ,FDMT,US35104E1001,Nasdaq Stock Exchange Global Select Market
FDO.II,FDO,,
FDO.N,FDO,,
FDP.N,FDP,KYG367381053,New York Stock Exchange
FDRYDE.INS,FDRYDE,,
FDS.N,FDS,US3030751057,New York Stock Exchange
FDUS.OQ,FDUS,US3165001070,Nasdaq Stock Exchange Global Select Market
FDX.N,FDX,US31428X1063,New York Stock Exchange
FE.II,FE,,
FE.N,FE,US3379321074,New York Stock Exchange
FED.PH,FED,,
FEIC.O,FEIC,,
FEIC.OQ,FEIC,,
FEIM.OQ,FEIM,US3580101067,NASDAQ Stock Exchange Global Market
FELE.OQ,FELE,US3535141028,Nasdaq Stock Exchange Global Select Market
FENC.OQ,FENC,CA31447P1009,NASDAQ Stock Exchange Capital Market
FENX.OQ,FENX,,
FER.MC,FER,NL0015001FS8,BME - BOLSAS Y MERCADOS ESPANOLES
FERG.N,FERG,US31488V1070,New York Stock Exchange
FES.OQ,FES,,
FET.N,FET,US34984V2097,New York Stock Exchange
FF.N,FF,US36116M1062,New York Stock Exchange
FFAI.OQ,FFAI,US3073598852,NASDAQ Stock Exchange Capital Market
FFBC.OQ,FFBC,US3202091092,Nasdaq Stock Exchange Global Select Market
FFCH.OQ,FFCH,,
FFIC.OQ,FFIC,US3438731057,Nasdaq Stock Exchange Global Select Market
FFIN.OQ,FFIN,US32020R1095,Nasdaq Stock Exchange Global Select Market
FFIV.OQ,FFIV,US3156161024,Nasdaq Stock Exchange Global Select Market
FFWM.N,FFWM,US32026V1044,New York Stock Exchange
FG.N,FG,US30190A1043,New York Stock Exchange
FGAF.TPRM,FGAF,US0248351001,TPICAP
FGBI.OQ,FGBI,US32043P1066,NASDAQ Stock Exchange Global Market
FHI.N,FHI,US3142111034,New York Stock Exchange
FHN.II,FHN,,
FHN.N,FHN,US3205171057,New York Stock Exchange
FHTX.OQ,FHTX,US3441741077,NASDAQ Stock Exchange Global Market
FIBK.OQ,FIBK,US32055Y2019,Nasdaq Stock Exchange Global Select Market
FIC.N,FIC,,
FICO.N,FICO,US3032501047,New York Stock Exchange
FIGS.N,FIGS,US30260D1037,New York Stock Exchange
FIHL.N,FIHL,BMG3398L1182,New York Stock Exchange
FII.II,FII,,
FINB.OQ,FINB,,
FINL.OQ,FINL,,
FINW.OQ,FINW,US31813A1097,NASDAQ Stock Exchange Global Market
FIP.OQ,FIP,US35953C1062,Nasdaq Stock Exchange Global Select Market
FIRE.O,FIRE,,
FIRE.OQ,FIRE,,
FIS.II,FIS,,
FIS.N,FIS,US31620M1062,New York Stock Exchange
FISI.OQ,FISI,US3175854047,Nasdaq Stock Exchange Global Select Market
FISV.O,FISV,US3377381088,Consolidated Issue Listed on Nasdaq Global Select Market
FITB.II,FITB,,
FITB.OQ,FITB,US3167731005,Nasdaq Stock Exchange Global Select Market
FIVE.OQ,FIVE,US33829M1018,Nasdaq Stock Exchange Global Select Market
FIVN.OQ,FIVN,US3383071012,NASDAQ Stock Exchange Global Market
FIX.N,FIX,US1999081045,New York Stock Exchange
FIZZ.OQ,FIZZ,US6350171061,Nasdaq Stock Exchange Global Select Market
FL.MX,FL*,US3448491049,Bolsa Mexicana de Valores S.A. de C.V.
FLA.PH,FLA,,
FLE.B,FLE,,
FLEX.OQ,FLEX,SG9999000020,Nasdaq Stock Exchange Global Select Market
FLG.N,FLG,US6494454001,New York Stock Exchange
FLGT.OQ,FLGT,US3596641098,NASDAQ Stock Exchange Global Market
FLIR.O^E21,FLIR,US3024451011,Consolidated Issue Listed on Nasdaq Global Select Market
FLL.OQ,FLL,US3596781092,NASDAQ Stock Exchange Capital Market
FLNC.OQ,FLNC,US34379V1035,Nasdaq Stock Exchange Global Select Market
FLNG.N,FLNG,BMG359472021,New York Stock Exchange
FLNT.OQ,FLNT,US34380C2017,NASDAQ Stock Exchange Capital Market
FLO.N,FLO,US3434981011,New York Stock Exchange
FLOC.N,FLOC,US3429091081,New York Stock Exchange
FLOW.O,FLOW,,
FLR.II,FLR,,
FLR.N,FLR,US3434121022,New York Stock Exchange
FLS.N,FLS,US34354P1057,New York Stock Exchange
FLTX.N,FLTX,,
FLWS.OQ,FLWS,US68243Q1067,Nasdaq Stock Exchange Global Select Market
FLXS.OQ,FLXS,US3393821034,Nasdaq Stock Exchange Global Select Market
FLY.OQ,FLY,US31816X1063,NASDAQ Stock Exchange Global Market
FLYW.OQ,FLYW,US3024921039,Nasdaq Stock Exchange Global Select Market
FMAO.OQ,FMAO,US30779N1054,NASDAQ Stock Exchange Capital Market
FMBH.OQ,FMBH,US3208661062,NASDAQ Stock Exchange Global Market
FMC.N,FMC,US3024913036,New York Stock Exchange
FMCN.OQ,FMCN,,
FMD.N,FMD,,
FMER.OQ,FMER,,
FMNB.OQ,FMNB,US3096271073,NASDAQ Stock Exchange Capital Market
FMR.PH,FMR,,
FMT.B,FMT,,
FN.N,FN,KYG3323L1005,New York Stock Exchange
FNB.N,FNB,US3025201019,New York Stock Exchange
FNBC.OQ,FNBC,,
FND.N,FND,US3397501012,New York Stock Exchange
FNF.N,FNF,US31620R3030,New York Stock Exchange
FNFG.OQ,FNFG,,
FNFV.N,FNFV,,
FNKO.OQ,FNKO,US3610081057,Nasdaq Stock Exchange Global Select Market
FNLC.OQ,FNLC,US31866P1021,Nasdaq Stock Exchange Global Select Market
FNM.N,FNM,,
FNSR.OQ,FNSR,,
FNSRDE.INS,FNSRDE,,
FNWB.OQ,FNWB,US3358341077,NASDAQ Stock Exchange Global Market
FNWD.OQ,FNWD,US31812F1093,NASDAQ Stock Exchange Capital Market
FOA.N,FOA,US31738L2060,New York Stock Exchange
FOE^D22,FOE^D22,US3154051003,New York Consolidated
FOLD.OQ,FOLD,US03152W1099,NASDAQ Stock Exchange Global Market
FONR.OQ,FONR,US3444374058,NASDAQ Stock Exchange Capital Market
FOR.N,FOR,US3462321015,New York Stock Exchange
FORA.OQ,FORA,US34630N1063,NASDAQ Stock Exchange Capital Market
FORM.OQ,FORM,US3463751087,Nasdaq Stock Exchange Global Select Market
FORR.OQ,FORR,US3465631097,Nasdaq Stock Exchange Global Select Market
FOSL.OQ,FOSL,US34988V1061,Nasdaq Stock Exchange Global Select Market
FOUR.N,FOUR,US82452J1097,New York Stock Exchange
